Project,Date,Chin,site_no,temperature_c,temperature_f
Bonneville,2008-03-03,1,453630122021400,5.087499999999998,41.1575
Bonneville,2008-03-04,1,453630122021400,5.058333333333332,41.105
Bonneville,2008-03-06,1,453630122021400,5.070833333333331,41.1275
Bonneville,2008-03-07,1,453630122021400,5.083333333333331,41.15
Bonneville,2008-03-08,3,453630122021400,5.2125,41.3825
Bonneville,2008-03-09,6,453630122021400,5.395652173913043,41.71217391304348
Bonneville,2008-03-10,4,453630122021400,5.6833333333333345,42.230000000000004
Bonneville,2008-03-11,1,453630122021400,5.754166666666667,42.3575
Bonneville,2008-03-12,10,453630122021400,5.908333333333332,42.635
Bonneville,2008-03-13,5,453630122021400,5.8833333333333355,42.59
Bonneville,2008-03-14,6,453630122021400,5.858333333333335,42.545
Bonneville,2008-03-15,4,453630122021400,5.908333333333334,42.635000000000005
Bonneville,2008-03-16,6,453630122021400,5.995833333333334,42.792500000000004
Bonneville,2008-03-17,5,453630122021400,6.112499999999997,43.0025
Bonneville,2008-03-18,11,453630122021400,6.291666666666669,43.325
Bonneville,2008-03-19,7,453630122021400,6.383333333333334,43.49
Bonneville,2008-03-20,3,453630122021400,6.4125000000000005,43.542500000000004
Bonneville,2008-03-21,5,453630122021400,6.533333333333334,43.760000000000005
Bonneville,2008-03-22,2,453630122021400,6.433333333333334,43.58
Bonneville,2008-03-23,12,453630122021400,6.437500000000003,43.587500000000006
Bonneville,2008-03-24,2,453630122021400,6.533333333333332,43.76
Bonneville,2008-03-25,10,453630122021400,6.662500000000001,43.99250000000001
Bonneville,2008-03-26,3,453630122021400,6.804166666666668,44.2475
Bonneville,2008-03-27,4,453630122021400,6.729166666666669,44.112500000000004
Bonneville,2008-03-28,12,453630122021400,6.649999999999999,43.97
Bonneville,2008-03-29,4,453630122021400,6.495833333333334,43.6925
Bonneville,2008-03-30,20,453630122021400,6.45,43.61
Bonneville,2008-03-31,21,453630122021400,6.616666666666666,43.91
Bonneville,2008-04-01,26,453630122021400,6.729166666666668,44.112500000000004
Bonneville,2008-04-02,42,453630122021400,6.929166666666666,44.4725
Bonneville,2008-04-03,62,453630122021400,7.05833333333333,44.705
Bonneville,2008-04-04,87,453630122021400,7.108333333333332,44.794999999999995
Bonneville,2008-04-05,71,453630122021400,7.083333333333332,44.75
