Project,Date,Chin,agency_cd,site_no,Temp_Mean,temperature_f
Bonneville,2008-03-03,1,USGS,453845121562000,5.2,41.36
Bonneville,2008-03-04,1,USGS,453845121562000,5.2,41.36
Bonneville,2008-03-06,1,USGS,453845121562000,5.2,41.36
Bonneville,2008-03-07,1,USGS,453845121562000,5.2,41.36
Bonneville,2008-03-08,3,USGS,453845121562000,5.3,41.54
Bonneville,2008-03-09,6,USGS,453845121562000,5.5,41.9
Bonneville,2008-03-10,4,USGS,453845121562000,5.7,42.26
Bonneville,2008-03-11,1,USGS,453845121562000,5.9,42.620000000000005
Bonneville,2008-03-12,10,USGS,453845121562000,6.0,42.8
Bonneville,2008-03-13,5,USGS,453845121562000,6.0,42.8
Bonneville,2008-03-14,6,USGS,453845121562000,6.0,42.8
Bonneville,2008-03-15,4,USGS,453845121562000,6.0,42.8
Bonneville,2008-03-16,6,USGS,453845121562000,6.2,43.16
Bonneville,2008-03-17,5,USGS,453845121562000,6.2,43.16
Bonneville,2008-03-18,11,USGS,453845121562000,6.4,43.52
Bonneville,2008-03-19,7,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-20,3,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-21,5,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-22,2,USGS,453845121562000,6.4,43.52
Bonneville,2008-03-23,12,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-24,2,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-25,10,USGS,453845121562000,6.7,44.06
Bonneville,2008-03-26,3,USGS,453845121562000,6.8,44.24
Bonneville,2008-03-27,4,USGS,453845121562000,6.7,44.06
Bonneville,2008-03-28,12,USGS,453845121562000,6.7,44.06
Bonneville,2008-03-29,4,USGS,453845121562000,6.5,43.7
Bonneville,2008-03-30,20,USGS,453845121562000,6.4,43.52
Bonneville,2008-03-31,21,USGS,453845121562000,6.5,43.7
Bonneville,2008-04-01,26,USGS,453845121562000,6.7,44.06
Bonneville,2008-04-02,42,USGS,453845121562000,6.9,44.42
Bonneville,2008-04-03,62,USGS,453845121562000,7.0,44.6
Bonneville,2008-04-04,87,USGS,453845121562000,7.0,44.6
Bonneville,2008-04-05,71,USGS,453845121562000,7.0,44.6
Bonneville,2008-04-06,91,USGS,453845121562000,7.1,44.78
Bonneville,2008-04-07,111,USGS,453845121562000,7.2,44.96
Bonneville,2008-04-08,109,USGS,453845121562000,7.2,44.96
Bonneville,2008-04-09,180,USGS,453845121562000,7.3,45.14
Bonneville,2008-04-10,509,USGS,453845121562000,7.4,45.32
Bonneville,2008-04-11,1373,USGS,453845121562000,7.5,45.5
Bonneville,2008-04-12,1475,USGS,453845121562000,7.8,46.04
